phrase,difficulty
The cat is sleeping,1
Cat on Mat,1
Cat is Running,1
Big Fat Cat,1
Dog and Cat,1
Big Fat Fish,1
Small lean fish,1
Pin On tin,1
The horse ran,1
Blue ball,1
The cat sat,1
The dog ran,1
The sun rose,1
The boy jumps,1
The girl sings,1
The bird flies,1
The fish swims,1
The baby laughs,1
The mom cooks,1
The dad reads,1
The cow walks,1
The duck swims,1
The frog jumps,1
The bear sleeps,1
The goat runs,1
The pig eats,1
The hen clucks,1
The wind blows,1
The rain falls,1
The snow melts,1
The fire burns,1
The bell rings,1
The clock ticks,1
The car stops,1
The bus moves,1
The plane lands,1
The ship sails,1
The child smiles,1
The kid dances,1
The man laughs,1
The cat drinks,1
The dog barks,1
The bird chirps,1
The lion roars,1
The snake crawls,1
The sheep grazes,1
The mouse hides,1
The fox sneaks,1
The wolf howls,1
The crab walks,1
The whale dives,1
The shark swims,1
The little boy opened the window,2
The horse is running,2
Blue football ball,2
The train arrives,2
The woman talks,2
The baby cries,2
The tiger hunts,2
The horse gallops,2
The owl watches,2
The ant carries,2
The baby cries loudly,2
The woman talks softly,2
The tiger hunts quietly,2
The owl watches carefully,2
The horse gallops quickly,2
The monkey dances happily,2
The rabbit listens closely,2
The parrot whistles loudly,2
The lion growls deeply,2
The dolphin splashes playfully,2
The squirrel gathers acorns,2
The penguin waddles slowly,2
The hamster scurries rapidly,2
The turtle balances carefully,2
The rooster hollers proudly,2
The camel travels slowly,2
The falcon searches widely,2
The otter paddles smoothly,2
The leopard prowls silently,2
The peacock dances beautifully,2
The puppy follows closely,2
The kitten stretches lazily,2
The zebra watches quietly,2
The walrus relaxes peacefully,2
The spider crawls carefully,2
The donkey wanders aimlessly,2
The eagle circles gracefully,2
The panda cuddles gently,2
The shark swims rapidly,2
The baby is crying loudly,2
The monkey is jumping happily,2
The puppy is barking loudly,2
The little fish is swimming fast,2
The happy bird is singing softly,2
The yellow tiger is running quickly,2
The small rabbit is hopping slowly,2
The gorilla listens attentively,3
